cd_lower,mIoU,OA,IoU_0,IoU_1,IoU_2,IoU_3
0.0,0.6478203331806955,0.8892264988111414,0.8040800680853716,0.8471047326834585,0.15234666436438932,0.787749867589563
0.5,,,,,,
1.0,,,,,,
1.5,,,,,,
2.0,,,,,,
2.5,,,,,,
3.0,,,,,,
3.5,,,,,,
4.0,,,,,,
